Datetime,Open,High,Low,Close,Volume
2026-07-23T14:16:00-04:00,28406.08203125,28412.70703125,28402.349609375,28405.330078125,2232175
2026-07-23T14:17:00-04:00,28402.376953125,28406.75390625,28390.509765625,28390.509765625,738119
2026-07-23T14:18:00-04:00,28390.171875,28401.40234375,28390.171875,28392.904296875,2124835
2026-07-23T14:19:00-04:00,28391.90625,28392.560546875,28385.953125,28392.560546875,641335
2026-07-23T14:20:00-04:00,28396.224609375,28398.421875,28395.013671875,28397.232421875,2064349
2026-07-23T14:21:00-04:00,28391.287109375,28406.697265625,28391.287109375,28406.697265625,741107
2026-07-23T14:22:00-04:00,28406.869140625,28408.177734375,28401.53515625,28405.611328125,2279546
2026-07-23T14:23:00-04:00,28398.748046875,28407.341796875,28398.748046875,28407.341796875,669448
2026-07-23T14:24:00-04:00,28407.998046875,28418.990234375,28407.609375,28418.990234375,1430640
2026-07-23T14:25:00-04:00,28419.59765625,28419.59765625,28405.24609375,28405.24609375,1438390
2026-07-23T14:26:00-04:00,28408.767578125,28408.767578125,28401.484375,28401.484375,1433328
2026-07-23T14:27:00-04:00,28400.337890625,28406.751953125,28396.833984375,28396.833984375,1772101
2026-07-23T14:28:00-04:00,28397.23046875,28409.10546875,28397.23046875,28405.126953125,1761206
2026-07-23T14:29:00-04:00,28405.955078125,28414.37890625,28405.955078125,28411.994140625,1689641
2026-07-23T14:30:00-04:00,28410.974609375,28420.93359375,28406.400390625,28413.814453125,1391335
2026-07-23T14:31:00-04:00,28414.08984375,28423.53515625,28414.08984375,28422.138671875,1794154
2026-07-23T14:32:00-04:00,28424.025390625,28427.71875,28417.744140625,28422.9765625,1594999
2026-07-23T14:33:00-04:00,28419.990234375,28421.8671875,28414.986328125,28421.8671875,1387396
2026-07-23T14:34:00-04:00,28426.271484375,28433.97265625,28426.271484375,28433.34375,1627101
2026-07-23T14:35:00-04:00,28433.794921875,28437.349609375,28423.751953125,28423.751953125,1481107
2026-07-23T14:36:00-04:00,28421.51953125,28422.546875,28408.203125,28408.203125,2340104
2026-07-23T14:37:00-04:00,28407.5703125,28407.5703125,28397.263671875,28406.7890625,1421704
2026-07-23T14:38:00-04:00,28408.212890625,28408.212890625,28396.0625,28396.0625,1442288
2026-07-23T14:39:00-04:00,28395.126953125,28403.251953125,28395.115234375,28402.791015625,2374209
2026-07-23T14:40:00-04:00,28401.984375,28410.787109375,28401.984375,28410.787109375,889687
2026-07-23T14:41:00-04:00,28412.970703125,28412.970703125,28395.716796875,28395.716796875,2501972
2026-07-23T14:42:00-04:00,28395.90234375,28395.90234375,28382.9453125,28390.291015625,960440
2026-07-23T14:43:00-04:00,28390.494140625,28390.5625,28385.513671875,28387.53125,2373672
2026-07-23T14:44:00-04:00,28389.154296875,28389.154296875,28383.2109375,28385.0390625,745840
2026-07-23T14:45:00-04:00,28390.63671875,28399.91015625,28390.63671875,28398.859375,3174183
2026-07-23T14:46:00-04:00,28397.8125,28402.68359375,28397.8125,28400.818359375,947168
2026-07-23T14:47:00-04:00,28401.40234375,28409.59765625,28401.40234375,28409.59765625,2288587
2026-07-23T14:48:00-04:00,28413.013671875,28413.013671875,28406.193359375,28411.25,1041020
2026-07-23T14:49:00-04:00,28410.3359375,28410.3359375,28397.048828125,28398.251953125,2862024
2026-07-23T14:50:00-04:00,28399.412109375,28402.6640625,28397.693359375,28397.693359375,1270753
2026-07-23T14:51:00-04:00,28402.013671875,28404.974609375,28398.744140625,28399.353515625,2671156
2026-07-23T14:52:00-04:00,28400.142578125,28402.68359375,28395.0859375,28399.427734375,738457
2026-07-23T14:53:00-04:00,28397.546875,28400.84765625,28390.78515625,28400.447265625,2396055
2026-07-23T14:54:00-04:00,28397.65234375,28398.515625,28368.939453125,28368.939453125,1102051
2026-07-23T14:55:00-04:00,28368.341796875,28373.42578125,28363.607421875,28371.255859375,2180038
2026-07-23T14:56:00-04:00,28374.529296875,28375.875,28367.53515625,28373.37890625,2231939
2026-07-23T14:57:00-04:00,28372.953125,28375.501953125,28370.318359375,28371.275390625,1553804
2026-07-23T14:58:00-04:00,28370.791015625,28373.7265625,28363.177734375,28370.25,1305735
2026-07-23T14:59:00-04:00,28372.642578125,28385.341796875,28372.642578125,28385.341796875,1776132
2026-07-23T15:00:00-04:00,28388.595703125,28398.64453125,28388.595703125,28391.2265625,2341056
2026-07-23T15:01:00-04:00,28390.73828125,28390.73828125,28379.53125,28379.599609375,1667060
2026-07-23T15:02:00-04:00,28379.8125,28383.509765625,28378.908203125,28382.12890625,1459912
2026-07-23T15:03:00-04:00,28378.755859375,28379.083984375,28362.0390625,28362.0390625,1529843
2026-07-23T15:04:00-04:00,28360.71875,28360.71875,28352.84375,28352.84375,1667798
2026-07-23T15:05:00-04:00,28352.35546875,28364.013671875,28351.640625,28364.013671875,1600134
2026-07-23T15:06:00-04:00,28363.982421875,28365.0703125,28358.45703125,28363.240234375,1587756
2026-07-23T15:07:00-04:00,28365.056640625,28365.056640625,28346.4765625,28348.240234375,1834671
2026-07-23T15:08:00-04:00,28346.412109375,28350.775390625,28345.107421875,28349.9609375,1984558
2026-07-23T15:09:00-04:00,28351.58203125,28351.58203125,28345.580078125,28345.580078125,1883519
2026-07-23T15:10:00-04:00,28346.078125,28346.078125,28338.017578125,28338.017578125,1951815
2026-07-23T15:11:00-04:00,28339.326171875,28345.484375,28338.568359375,28345.484375,2142615
2026-07-23T15:12:00-04:00,28346.3125,28358.8046875,28346.3125,28351.97265625,3066659
2026-07-23T15:13:00-04:00,28352.337890625,28352.337890625,28343.41796875,28344.900390625,843650
2026-07-23T15:14:00-04:00,28344.66796875,28347.13671875,28342.41796875,28342.41796875,2746517
2026-07-23T15:15:00-04:00,28340.751953125,28355.818359375,28340.287109375,28349.18359375,1076172
2026-07-23T15:16:00-04:00,28350.443359375,28362.1328125,28350.443359375,28361.052734375,3676564
2026-07-23T15:17:00-04:00,28365.498046875,28375.03515625,28360.931640625,28368.212890625,1255831
2026-07-23T15:18:00-04:00,28365.818359375,28365.818359375,28351.5390625,28355.169921875,3410564
2026-07-23T15:19:00-04:00,28358.95703125,28359.951171875,28355.263671875,28358.88671875,1056640
2026-07-23T15:20:00-04:00,28358.634765625,28375.380859375,28358.634765625,28374.431640625,5852256
2026-07-23T15:21:00-04:00,28374.3125,28392.392578125,28374.3125,28387.94140625,1838578
2026-07-23T15:22:00-04:00,28390.39453125,28394.615234375,28383.275390625,28385.400390625,3364640
2026-07-23T15:23:00-04:00,28384.818359375,28397.41796875,28384.818359375,28394.736328125,892378
2026-07-23T15:24:00-04:00,28397.8828125,28406.365234375,28395.61328125,28406.365234375,3239567
2026-07-23T15:25:00-04:00,28413.625,28426.54296875,28413.625,28425.994140625,1496903
2026-07-23T15:26:00-04:00,28423.8046875,28426.556640625,28416.345703125,28418.0390625,3897457
2026-07-23T15:27:00-04:00,28415.046875,28426.5546875,28411.845703125,28418.26953125,1438313
2026-07-23T15:28:00-04:00,28416.826171875,28419.552734375,28398.82421875,28401.8671875,2629774
2026-07-23T15:29:00-04:00,28401.87109375,28419.380859375,28401.357421875,28419.16796875,2903984
2026-07-23T15:30:00-04:00,28424.8671875,28429.267578125,28416.578125,28428.486328125,3262985
2026-07-23T15:31:00-04:00,28425.34375,28425.34375,28394.611328125,28394.611328125,2903450
2026-07-23T15:32:00-04:00,28392.490234375,28393.94140625,28389.609375,28389.609375,2810625
2026-07-23T15:33:00-04:00,28388.580078125,28390.091796875,28369.478515625,28383.51171875,3030455
2026-07-23T15:34:00-04:00,28388.52734375,28403.556640625,28388.52734375,28396.8671875,2758163
2026-07-23T15:35:00-04:00,28395.109375,28397.798828125,28386.630859375,28390.099609375,3034709
2026-07-23T15:36:00-04:00,28390.0859375,28393.037109375,28377.900390625,28391.546875,2448580
2026-07-23T15:37:00-04:00,28391.83984375,28398.998046875,28388.482421875,28394.865234375,3941894
2026-07-23T15:38:00-04:00,28395.46484375,28395.46484375,28378.583984375,28378.583984375,1524946
2026-07-23T15:39:00-04:00,28379.43359375,28382.00390625,28376.197265625,28376.474609375,4721194
2026-07-23T15:40:00-04:00,28377.0234375,28378.373046875,28372.92578125,28374.23046875,1745880
2026-07-23T15:41:00-04:00,28372.75390625,28372.75390625,28363.033203125,28366.78125,4699988
2026-07-23T15:42:00-04:00,28364.498046875,28365.130859375,28345.521484375,28345.521484375,1804510
2026-07-23T15:43:00-04:00,28345.51171875,28349.0234375,28339.82421875,28346.0546875,3880963
2026-07-23T15:44:00-04:00,28346.494140625,28346.494140625,28335.533203125,28335.533203125,3781000
2026-07-23T15:45:00-04:00,28338.98828125,28343.0859375,28336.822265625,28340.32421875,4334000
2026-07-23T15:46:00-04:00,28338.349609375,28338.349609375,28325.28125,28327.775390625,5730000
2026-07-23T15:47:00-04:00,28326.365234375,28344.4765625,28323.650390625,28340.11328125,3962000
2026-07-23T15:48:00-04:00,28342.341796875,28343.130859375,28334.599609375,28334.748046875,3536000
2026-07-23T15:49:00-04:00,28333.693359375,28333.693359375,28321.798828125,28332.076171875,3664000
2026-07-23T15:50:00-04:00,28349.25,28373.3125,28349.25,28359.48828125,5223000
2026-07-23T15:51:00-04:00,28358.451171875,28366.5234375,28352.1640625,28366.5234375,7299000
2026-07-23T15:52:00-04:00,28367.6484375,28370.828125,28345.35546875,28355.017578125,6257000
2026-07-23T15:53:00-04:00,28349.265625,28349.974609375,28342.494140625,28345.6953125,7447000
2026-07-23T15:54:00-04:00,28342.708984375,28369.58984375,28337.076171875,28365.90234375,6763000
2026-07-23T15:55:00-04:00,28390.861328125,28411.203125,28390.861328125,28409.919921875,7500000
2026-07-23T15:56:00-04:00,28412.169921875,28419.203125,28406.53125,28417.5703125,7142000
2026-07-23T15:57:00-04:00,28420.501953125,28436.412109375,28420.501953125,28436.412109375,7020000
2026-07-23T15:58:00-04:00,28438.4453125,28459.962890625,28438.4453125,28452.751953125,6734000
2026-07-23T15:59:00-04:00,28452.484375,28463.810546875,28450.099609375,28456.525390625,7067000
2026-07-24T09:30:00-04:00,28351.3125,28381.169921875,28351.3125,28376.32421875,0
2026-07-24T09:31:00-04:00,28381.380859375,28381.380859375,28348.001953125,28375.720703125,11749069
2026-07-24T09:32:00-04:00,28392.5234375,28402.361328125,28365.017578125,28402.361328125,5734262
2026-07-24T09:33:00-04:00,28416.556640625,28423.826171875,28404.369140625,28404.7734375,4808476
2026-07-24T09:34:00-04:00,28410.568359375,28447.732421875,28410.568359375,28447.732421875,5627499
2026-07-24T09:35:00-04:00,28463.525390625,28467.60546875,28417.609375,28417.609375,5522149
2026-07-24T09:36:00-04:00,28420.228515625,28420.228515625,28368.421875,28370.42578125,7574417
2026-07-24T09:37:00-04:00,28369.33984375,28390.3203125,28363.564453125,28390.3203125,5547875
2026-07-24T09:38:00-04:00,28386.625,28406.083984375,28366.453125,28368.65234375,4627995
2026-07-24T09:39:00-04:00,28359.171875,28367.34765625,28351.697265625,28365.4453125,4317468
2026-07-24T09:40:00-04:00,28354.630859375,28357.44140625,28333.10546875,28336.361328125,5422307
2026-07-24T09:41:00-04:00,28335.322265625,28339.23046875,28317.71875,28317.71875,5120157
2026-07-24T09:42:00-04:00,28319.259765625,28323.16015625,28301.265625,28311.353515625,4685501
2026-07-24T09:43:00-04:00,28317.990234375,28322.8671875,28315.92578125,28319.802734375,4588915
2026-07-24T09:44:00-04:00,28329.171875,28334.90625,28318.732421875,28327.96875,4366100
2026-07-24T09:45:00-04:00,28325.822265625,28338.353515625,28311.193359375,28311.193359375,4351789
2026-07-24T09:46:00-04:00,28307.25,28307.625,28293.712890625,28295.2421875,4282651
2026-07-24T09:47:00-04:00,28295.6484375,28313.82421875,28295.6484375,28306.4375,4269875
2026-07-24T09:48:00-04:00,28303.66015625,28309.544921875,28297.552734375,28299.76953125,3836336
2026-07-24T09:49:00-04:00,28310.501953125,28346.65625,28305.35546875,28345.705078125,4494456
2026-07-24T09:50:00-04:00,28342.154296875,28342.154296875,28259.296875,28274.546875,4851151
2026-07-24T09:51:00-04:00,28266.86328125,28266.86328125,28232.310546875,28238.46875,4912714
2026-07-24T09:52:00-04:00,28238.177734375,28238.177734375,28199.4140625,28206.40234375,4749984
2026-07-24T09:53:00-04:00,28203.5,28203.5,28188.59375,28193.064453125,5390690
2026-07-24T09:54:00-04:00,28187.43359375,28193.58984375,28178.41015625,28184.060546875,4702510
2026-07-24T09:55:00-04:00,28173.185546875,28173.185546875,28162.060546875,28167.21875,5437517
2026-07-24T09:56:00-04:00,28171.70703125,28188.197265625,28162.083984375,28171.90234375,4522714
2026-07-24T09:57:00-04:00,28162.046875,28177.7265625,28162.046875,28166.498046875,4100145
2026-07-24T09:58:00-04:00,28172.3359375,28205.72265625,28172.3359375,28184.994140625,4240165
2026-07-24T09:59:00-04:00,28188.068359375,28191.59375,28171.78515625,28173.14453125,3596882
2026-07-24T10:00:00-04:00,28170.65625,28212.888671875,28160.826171875,28206.806640625,4149159
2026-07-24T10:01:00-04:00,28212.3515625,28219.689453125,28203.140625,28211.33984375,4669266
2026-07-24T10:02:00-04:00,28209.36328125,28228.986328125,28209.36328125,28216.55859375,3933807
2026-07-24T10:03:00-04:00,28204.267578125,28204.267578125,28177.8671875,28197.201171875,3774832
2026-07-24T10:04:00-04:00,28205.912109375,28205.912109375,28177.126953125,28180.15234375,3879884
2026-07-24T10:05:00-04:00,28181.375,28213.04296875,28181.375,28212.640625,3361316
2026-07-24T10:06:00-04:00,28215.568359375,28217.833984375,28196.974609375,28196.974609375,3137246
2026-07-24T10:07:00-04:00,28204.103515625,28232.4609375,28194.896484375,28229.439453125,3936659
2026-07-24T10:08:00-04:00,28229.623046875,28262.962890625,28228.435546875,28262.505859375,4153691
2026-07-24T10:09:00-04:00,28258.677734375,28274.3671875,28250.869140625,28274.3671875,3875348
2026-07-24T10:10:00-04:00,28269.15234375,28271.17578125,28252.6484375,28258.845703125,3597856
2026-07-24T10:11:00-04:00,28262.556640625,28276.630859375,28259.451171875,28265.04296875,3411352
2026-07-24T10:12:00-04:00,28260.484375,28268.58984375,28246.703125,28246.703125,3986023
2026-07-24T10:13:00-04:00,28241.640625,28260.146484375,28231.97265625,28258.384765625,3427804
2026-07-24T10:14:00-04:00,28260.9375,28287.876953125,28260.9375,28275.06640625,3274982
2026-07-24T10:15:00-04:00,28267.806640625,28272.267578125,28225.810546875,28225.810546875,3318621
2026-07-24T10:16:00-04:00,28219.78515625,28221.95703125,28205.296875,28219.056640625,3556282
2026-07-24T10:17:00-04:00,28211.765625,28211.765625,28173.771484375,28185.05859375,3702786
2026-07-24T10:18:00-04:00,28188.939453125,28197.841796875,28161.095703125,28161.095703125,3314256
2026-07-24T10:19:00-04:00,28155.07421875,28170.578125,28146.068359375,28168.6953125,4663917
2026-07-24T10:20:00-04:00,28172.966796875,28186.98828125,28154.65234375,28178.533203125,3133310
2026-07-24T10:22:00-04:00,28232.76171875,28232.76171875,28220.1171875,28225.13671875,6520460
2026-07-24T10:23:00-04:00,28229.513671875,28261.548828125,28229.513671875,28261.548828125,2860738
2026-07-24T10:24:00-04:00,28260.705078125,28262.630859375,28231.69140625,28231.69140625,2890279
2026-07-24T10:25:00-04:00,28239.48046875,28239.48046875,28218.0078125,28225.4921875,2556245
2026-07-24T10:26:00-04:00,28227.75,28236.232421875,28225.32421875,28232.451171875,2130285
2026-07-24T10:27:00-04:00,28230.83203125,28244.1796875,28214.1796875,28214.1796875,2920032
2026-07-24T10:28:00-04:00,28221.982421875,28237.736328125,28214.859375,28232.64453125,2316421
2026-07-24T10:29:00-04:00,28242.01171875,28248.0546875,28237.146484375,28247.322265625,2919502
2026-07-24T10:30:00-04:00,28227.345703125,28235.90234375,28180.87890625,28184.693359375,3256071
2026-07-24T10:31:00-04:00,28191.90625,28208.296875,28191.90625,28203.119140625,3313265
2026-07-24T10:32:00-04:00,28191.734375,28191.734375,28174.568359375,28174.568359375,2749162
2026-07-24T10:33:00-04:00,28170.8671875,28185.521484375,28170.455078125,28170.455078125,2560155
2026-07-24T10:34:00-04:00,28171.08984375,28176.65625,28153.419921875,28153.419921875,2829713
2026-07-24T10:35:00-04:00,28158.646484375,28175.337890625,28158.646484375,28174.380859375,3124804
2026-07-24T10:36:00-04:00,28183.427734375,28183.427734375,28169.412109375,28174.189453125,2510583
2026-07-24T10:37:00-04:00,28169.88671875,28171.0390625,28153.46875,28153.46875,2668875
2026-07-24T10:38:00-04:00,28153.55859375,28161.837890625,28150.677734375,28152.2265625,2742697
2026-07-24T10:39:00-04:00,28157.244140625,28157.244140625,28120.845703125,28120.845703125,3013520
2026-07-24T10:40:00-04:00,28128.078125,28128.078125,28113.611328125,28126.693359375,3304042
2026-07-24T10:41:00-04:00,28124.48828125,28132.169921875,28109.65625,28128.248046875,3223151
2026-07-24T10:42:00-04:00,28118.576171875,28132.041015625,28109.806640625,28112.75390625,3185383
2026-07-24T10:43:00-04:00,28112.408203125,28127.541015625,28112.408203125,28127.541015625,3172956
2026-07-24T10:44:00-04:00,28127.033203125,28144.099609375,28127.033203125,28139.5546875,3105332
2026-07-24T10:45:00-04:00,28133.138671875,28133.138671875,28106.97265625,28109.814453125,2742315
2026-07-24T10:46:00-04:00,28097.802734375,28132.869140625,28097.802734375,28132.869140625,2831771
2026-07-24T10:47:00-04:00,28136.037109375,28142.482421875,28112.34765625,28112.34765625,3976220
2026-07-24T10:48:00-04:00,28117.662109375,28123.728515625,28115.673828125,28118.046875,2973455
2026-07-24T10:49:00-04:00,28121.455078125,28162.23046875,28121.455078125,28158.330078125,2987274
2026-07-24T10:50:00-04:00,28167.5,28197.9375,28167.5,28197.9375,3139815
2026-07-24T10:51:00-04:00,28201.583984375,28201.583984375,28183.09765625,28190.826171875,3052265
2026-07-24T10:52:00-04:00,28191.580078125,28198.97265625,28163.5390625,28163.5390625,2560473
2026-07-24T10:53:00-04:00,28157.318359375,28199.73828125,28157.318359375,28199.73828125,2379292
2026-07-24T10:54:00-04:00,28203.974609375,28203.974609375,28174.11328125,28184.45703125,2009703
2026-07-24T10:55:00-04:00,28193.009765625,28220.01171875,28193.009765625,28218.6484375,2216475
2026-07-24T10:56:00-04:00,28217.984375,28225.3046875,28213.99609375,28223.96484375,2155051
2026-07-24T10:57:00-04:00,28246.84375,28260.28125,28246.84375,28257.0625,2871739
2026-07-24T10:58:00-04:00,28255.267578125,28274.69921875,28247.896484375,28274.69921875,2479286
2026-07-24T10:59:00-04:00,28284.28515625,28295.2890625,28284.28515625,28291.35546875,3009662
2026-07-24T11:00:00-04:00,28280.2578125,28305.61328125,28277.984375,28305.61328125,2899606
2026-07-24T11:01:00-04:00,28311.36328125,28311.36328125,28274.720703125,28274.720703125,2949108
2026-07-24T11:02:00-04:00,28267.09765625,28272.8671875,28263.310546875,28272.423828125,3544671
2026-07-24T11:03:00-04:00,28271.419921875,28277.1015625,28258.791015625,28258.791015625,1196314
2026-07-24T11:04:00-04:00,28263.107421875,28264.5234375,28247.4296875,28247.4296875,2096508
2026-07-24T11:05:00-04:00,28243.337890625,28259.33203125,28243.337890625,28250.236328125,2459190
2026-07-24T11:06:00-04:00,28251.732421875,28254.505859375,28235.20703125,28235.20703125,2225358
2026-07-24T11:07:00-04:00,28222.357421875,28239.2578125,28217.9140625,28239.2578125,2314274
2026-07-24T11:08:00-04:00,28252.380859375,28260.119140625,28240.8125,28241.9140625,2290110
2026-07-24T11:09:00-04:00,28244.333984375,28252.162109375,28207.95703125,28207.95703125,1803583
2026-07-24T11:10:00-04:00,28205.12109375,28253.9453125,28205.12109375,28253.9453125,2477665
2026-07-24T11:11:00-04:00,28260.79296875,28316.87109375,28260.79296875,28270.37890625,4112643
2026-07-24T11:12:00-04:00,28277.505859375,28293.26953125,28270.8515625,28270.8515625,2280604
2026-07-24T11:13:00-04:00,28270.7890625,28284.298828125,28270.7890625,28274.4609375,1914134
2026-07-24T11:14:00-04:00,28279.732421875,28339.103515625,28279.732421875,28339.103515625,2348048
2026-07-24T11:15:00-04:00,28332.578125,28393.35546875,28332.578125,28393.35546875,4558161
2026-07-24T11:16:00-04:00,28386.150390625,28391.744140625,28364.09375,28364.09375,3338070
2026-07-24T11:17:00-04:00,28357.515625,28366.51953125,28338.0078125,28338.0078125,2224659
2026-07-24T11:18:00-04:00,28337.56640625,28348.271484375,28323.6484375,28330.19140625,2768992
2026-07-24T11:19:00-04:00,28325.380859375,28333.294921875,28305.763671875,28307.59375,2445814
2026-07-24T11:20:00-04:00,28305.037109375,28348.3203125,28305.037109375,28342.568359375,2836423
2026-07-24T11:21:00-04:00,28342.41015625,28356.681640625,28341.998046875,28343.33984375,2744577
2026-07-24T11:22:00-04:00,28344.23046875,28349.216796875,28338.9765625,28340.681640625,1889140
2026-07-24T11:23:00-04:00,28348.322265625,28362.720703125,28348.322265625,28362.720703125,2226529
2026-07-24T11:24:00-04:00,28354.12890625,28357.15625,28344.830078125,28353.8359375,2254532
2026-07-24T11:25:00-04:00,28345.970703125,28367.580078125,28345.970703125,28367.580078125,2085029
2026-07-24T11:26:00-04:00,28370.55859375,28378.34375,28365.599609375,28365.599609375,2242336
2026-07-24T11:27:00-04:00,28356.009765625,28373.91015625,28356.009765625,28371.326171875,2211696
2026-07-24T11:28:00-04:00,28372.880859375,28384.623046875,28365.673828125,28365.673828125,2168511
2026-07-24T11:29:00-04:00,28365.04296875,28365.04296875,28338.552734375,28338.552734375,2408560
2026-07-24T11:30:00-04:00,28331.1796875,28350.671875,28331.1796875,28344.0546875,2524377
2026-07-24T11:31:00-04:00,28355.076171875,28377.35546875,28355.076171875,28377.35546875,2003843
2026-07-24T11:32:00-04:00,28377.298828125,28380.70703125,28353.888671875,28357.357421875,2482548
2026-07-24T11:33:00-04:00,28348.6328125,28354.25390625,28342.513671875,28344.3671875,1649441
2026-07-24T11:34:00-04:00,28348.904296875,28349.423828125,28334.98046875,28335.93359375,1643207
2026-07-24T11:35:00-04:00,28331.232421875,28352.017578125,28331.232421875,28352.017578125,1911410
2026-07-24T11:36:00-04:00,28358.1328125,28360.26953125,28349.091796875,28360.001953125,1921441
2026-07-24T11:37:00-04:00,28359.650390625,28367.962890625,28342.630859375,28367.962890625,1946042
2026-07-24T11:38:00-04:00,28372.79296875,28390.287109375,28372.79296875,28390.287109375,1886247
2026-07-24T11:39:00-04:00,28396.794921875,28403.427734375,28394.501953125,28402.990234375,1868877
2026-07-24T11:40:00-04:00,28405.041015625,28413.802734375,28400.41015625,28400.41015625,2095809
2026-07-24T11:41:00-04:00,28397.130859375,28397.130859375,28373.296875,28373.845703125,2124466
2026-07-24T11:42:00-04:00,28373.498046875,28379.236328125,28358.38671875,28362.853515625,1698027
2026-07-24T11:43:00-04:00,28360.25,28364.12890625,28336.10546875,28337.33203125,1912508
2026-07-24T11:44:00-04:00,28342.705078125,28356.408203125,28342.705078125,28348.890625,2077203
2026-07-24T11:45:00-04:00,28347.24609375,28367.642578125,28347.24609375,28358.1328125,2076238
2026-07-24T11:46:00-04:00,28358.18359375,28359.2421875,28354.35546875,28354.35546875,1665567
2026-07-24T11:47:00-04:00,28348.927734375,28356.0859375,28339.875,28340.431640625,2667844
2026-07-24T11:48:00-04:00,28337.46484375,28355.0625,28337.46484375,28355.0625,1229806
2026-07-24T11:49:00-04:00,28354.28125,28354.28125,28340.689453125,28346.298828125,1494231
2026-07-24T11:50:00-04:00,28346.923828125,28379.330078125,28346.923828125,28379.330078125,1595025
2026-07-24T11:51:00-04:00,28379.986328125,28385.70703125,28372.263671875,28376.197265625,1902623
2026-07-24T11:52:00-04:00,28375.494140625,28384.650390625,28372.8203125,28372.8203125,1896754
2026-07-24T11:53:00-04:00,28368.44140625,28385.08984375,28362.75390625,28384.615234375,1664780
2026-07-24T11:54:00-04:00,28385.4140625,28388.78515625,28381.32421875,28381.4609375,1661071
2026-07-24T11:55:00-04:00,28379.439453125,28401.060546875,28378.337890625,28401.060546875,1683717
2026-07-24T11:56:00-04:00,28395.740234375,28413.80078125,28395.740234375,28413.80078125,2224976
2026-07-24T11:57:00-04:00,28413.060546875,28413.060546875,28406.90625,28410.634765625,2090364
2026-07-24T11:58:00-04:00,28404.654296875,28414.291015625,28400.59765625,28414.291015625,2104228
2026-07-24T11:59:00-04:00,28414.919921875,28419.39453125,28414.302734375,28416.763671875,1980148
2026-07-24T12:00:00-04:00,28411.759765625,28418.025390625,28398.4375,28398.4375,1924871
2026-07-24T12:01:00-04:00,28399.501953125,28402.796875,28390.3828125,28402.796875,2727315
2026-07-24T12:02:00-04:00,28402.111328125,28405.75,28400.14453125,28404.869140625,2763357
2026-07-24T12:03:00-04:00,28404.470703125,28423.015625,28404.470703125,28422.05859375,2413358
2026-07-24T12:04:00-04:00,28422.0625,28433.876953125,28421.400390625,28432.609375,927104
2026-07-24T12:05:00-04:00,28432.9453125,28442.138671875,28429.951171875,28439.607421875,3231769
2026-07-24T12:06:00-04:00,28437.380859375,28439.88671875,28425.7109375,28425.7109375,1014579
2026-07-24T12:07:00-04:00,28423.416015625,28456.19921875,28422.646484375,28456.19921875,1993001
2026-07-24T12:08:00-04:00,28454.5546875,28457.001953125,28444.8515625,28446.3203125,2236406
2026-07-24T12:09:00-04:00,28447.458984375,28455.875,28447.458984375,28447.919921875,1543372
2026-07-24T12:10:00-04:00,28448.0234375,28471.318359375,28447.943359375,28471.318359375,2108714
2026-07-24T12:11:00-04:00,28471.095703125,28471.095703125,28450.060546875,28450.060546875,1909253
2026-07-24T12:12:00-04:00,28451.107421875,28456.642578125,28439.7421875,28440.1328125,1635175
2026-07-24T12:13:00-04:00,28438.59765625,28438.59765625,28421.7421875,28425.81640625,1791572
2026-07-24T12:14:00-04:00,28421.31640625,28427.1171875,28415.078125,28416.708984375,2048191
2026-07-24T12:15:00-04:00,28415.71484375,28415.71484375,28407.31640625,28409.017578125,2254322
2026-07-24T12:16:00-04:00,28408.525390625,28408.525390625,28400.71875,28401.490234375,1864257
2026-07-24T12:17:00-04:00,28401.890625,28401.890625,28392.552734375,28395.748046875,2675563
2026-07-24T12:18:00-04:00,28396.7421875,28409.931640625,28395.404296875,28407.28125,2170988
2026-07-24T12:19:00-04:00,28406.396484375,28413.078125,28406.396484375,28408.767578125,1718540
2026-07-24T12:20:00-04:00,28409.57421875,28424.09375,28409.36328125,28424.01171875,1733652
2026-07-24T12:21:00-04:00,28427.37109375,28427.37109375,28409.25,28414.982421875,1792034
2026-07-24T12:22:00-04:00,28415.1171875,28432.974609375,28412.064453125,28432.974609375,2019636
2026-07-24T12:23:00-04:00,28431.984375,28432.302734375,28425.603515625,28429.46875,716866
2026-07-24T12:24:00-04:00,28429.904296875,28430.916015625,28421.919921875,28425.2265625,3092111
2026-07-24T12:25:00-04:00,28426.853515625,28426.875,28418.205078125,28425.607421875,645509
2026-07-24T12:26:00-04:00,28428.099609375,28430.291015625,28425.548828125,28427.94921875,2019334
2026-07-24T12:27:00-04:00,28427.83984375,28427.83984375,28418.326171875,28418.326171875,797593
2026-07-24T12:28:00-04:00,28417.55078125,28421.138671875,28416.11328125,28419.255859375,2144414
2026-07-24T12:29:00-04:00,28419.453125,28420.8046875,28409.296875,28409.296875,704691
2026-07-24T12:30:00-04:00,28409.08203125,28409.08203125,28376.20703125,28381.017578125,4547355
2026-07-24T12:31:00-04:00,28385.302734375,28385.302734375,28368.7109375,28380.05859375,832300
2026-07-24T12:32:00-04:00,28386.9375,28386.9375,28375.09375,28380.1640625,2418118
2026-07-24T12:33:00-04:00,28382.03515625,28385.18359375,28375.16015625,28376.498046875,754814
2026-07-24T12:34:00-04:00,28375.408203125,28391.48828125,28375.408203125,28384.404296875,2007092
2026-07-24T12:35:00-04:00,28382.353515625,28390.048828125,28379.013671875,28390.048828125,842463
